,person,category,type,description,text
10,Liza_Minnelli,singer,A,American actress and singer,"['Liza May Minnelli (; born March 12, 1946) is an American actress, dancer, and singer, best known for her Academy Award-winning performance in Cabaret (1972), the film Arthur (1981), several hit albums and many other film and television appearances.', 'She is famous for her stage presence and her powerful alto singing voice.', 'She is the daughter of actress and singer Judy Garland and director Vincente Minnelli.', 'Liza Minnelli is a Knight of the French Legion of Honour.Seeking theatrical work, Minnelli moved to New York City in 1961, where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.', 'She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.']"
11,Mac_DeMarco,singer,A,Canadian musician,"['McBriare Samuel Lanyon ""Mac"" DeMarco (born Vernor Winfield McBriare Smith IV, April 30, 1990) is a Canadian singer-songwriter, multi-instrumentalist and producer.', 'DeMarco has released six full-length studio albums, his debut Rock and Roll Night Club (2012), 2 (2012), Salad Days (2014), Another One (2015), This Old Dog (2017), and Here Comes the Cowboy (2019).', 'His style of music has been described as ""blue wave"" and ""slacker rock"", or, by DeMarco himself, ""jizz jazz"".', 'DeMarco was born in Duncan, British Columbia on Vancouver Island, and raised in Edmonton, Alberta.', ""His great-grandfather is Vernor Smith, Alberta's former Minister of Railways and Telephones, for whom DeMarco was named, and his grandfather (also named Vernor Smith) was a judge of the Court of Queen's Bench of Alberta.""]"
12,Sharon_Van_Etten,singer,A,American singer-songwriter,"['Sharon Katharine Van Etten (born February 26, 1981) is an American singer-songwriter and actress.', 'She has released five studio albums, the latest of which is Remind Me Tomorrow (2019).', 'Van Etten was born in Belleville, New Jersey, the middle child of five.', 'She lived in Nutley, New Jersey, then moved to Clinton, New Jersey as a pre-teen.', 'She attended North Hunterdon High School, at which she participated in the chorus and performed in stage musicals.Later, she moved to Murfreesboro, Tennessee to attend Middle Tennessee State University and studied recording, but dropped out after a year.']"
13,Terry_Callier,singer,A,"American jazz, soul and folk guitarist and singer-songwriter","['Terrence Orlando ""Terry"" Callier (May 24, 1945 – October 27, 2012) was an American soul, folk and jazz guitarist and singer-songwriter.', 'Callier was born in the North Side of Chicago, Illinois, and was raised in the Cabrini–Green housing area.', 'He learned piano, was a childhood friend of Curtis Mayfield, Major Lance and Jerry Butler, and began singing in doo-wop groups in his teens.', 'In 1962 he took an audition at Chess Records, where he recorded his debut single, ""Look at Me Now"".', 'At the same time as attending college, he then began performing in folk clubs and coffee houses in Chicago, becoming strongly influenced by the music of John Coltrane.']"
14,Mats_Levén,singer,A,Swedish singer,"['Mats Leven is a singer, songwriter and producer.', 'Some of his most notable collaborations have been with guitar legend Yngwie Malmsteen, symphonic metallers Therion and doom metallers Candlemass.', ""In 2011, due to family issues on the part of Firewind's lead singer Apollo, Mats was called in to substitute for the rest of their European tour."", 'Mats also started touring with Trans-Siberian Orchestra in 2016.', 'In 2019 Mats releases his first solo album under the name Skyblood.']"
15,Ville_Kantee,singer,A,Finnish ski jumper,"['Ville Valtteri Kantee (born 8 December 1978) is a Finnish former ski jumper who competed at World Cup level from 1996 to 2002.', 'Kantee won two team (large and normal hill) silver medals at the 2001 FIS Nordic World Ski Championships in Lahti, as well as finishing ninth in the individual large hill event at those same championships.', 'He also finished 23rd in the 2000 Ski Flying World Championships.', 'At World Cup level he won two individual events, both on large hills, in Kuopio (28 November 1999) and Willingen (3 February 2001).', 'His best overall finish was sixth in the 1999/00 season.']"
16,Louis_C.K.,singer,A,American comedian and actor,"['Louis Székely (; born September 12, 1967), best known by his stage name Louis C.K.', '(), is an American stand-up comedian, writer, actor, and filmmaker.', 'C.K.', 'won a Peabody Award in 2012 and has received six Primetime Emmy Awards, as well as numerous awards for The Chris Rock Show, Louie, and his stand-up specials Live at the Beacon Theater (2011) and Oh My God (2013).', 'He has won the Grammy Award for Best Comedy Album twice.']"
17,Lil_Wayne,singer,A,"American rapper, singer, songwriter, record executive, entrepreneur, and actor","['Dwayne Michael Carter Jr. (born September 27, 1982), better known by his stage name Lil Wayne, is an American rapper, singer, songwriter, record executive, entrepreneur, and actor.', 'He is regarded by many contemporaries as one of the most influential hip hop artists of his generation, and often cited as one of the greatest rappers of all time.', 'His career began in 1995, at the age of 12, when he was signed by rapper Birdman, joining Cash Money Records as the youngest member of the label.', 'For many years, Lil Wayne was the flagship artist of Cash Money Records, before ending his association with the company in June 2018.In 1995, Wayne was put in a duo with label-mate B.G., at that time known as Lil Doogie, and they recorded an album, True Story, released that year, although Wayne (who was at that time known as Baby D) only appeared on three tracks.', 'Wayne soon joined the southern hip hop group Hot Boys, with Cash Money label-mates Juvenile and Turk, as well as Lil Doogie, who had also by this time changed his stage name, to B.G., in 1997; they released their debut album Get It How U Live!']"
18,Freddie_Mercury,singer,A,"British singer, songwriter, record producer and graphic designer (1946-1991)","['Freddie Mercury (born Farrokh Bulsara; 5 September 1946 – 24 November 1991) was a British singer, songwriter, record producer, and lead vocalist of the rock band Queen.', 'Regarded as one of the greatest singers in the history of rock music, he was known for his flamboyant stage persona and four-octave vocal range.', 'Mercury defied the conventions of a rock frontman, with his highly theatrical style influencing the artistic direction of Queen.', 'Born in 1946 in Zanzibar to Parsi-Indian parents, he attended English-style boarding schools in India from the age of eight and returned to Zanzibar after secondary school.', 'In 1964, his family fled the Zanzibar Revolution, moving to Middlesex, England.']"
19,Brian_May,singer,A,English musician and astrophysicist,"['Brian Harold May  (born 19 July 1947) is an English musician, singer, songwriter, record producer, author, and astrophysicist.', 'He is the lead guitarist of the rock band Queen.', 'May was a co-founder of Queen with lead singer Freddie Mercury and drummer Roger Taylor, having previously performed with Taylor in the band Smile, which he had joined while he was at university.', 'Within five years of their formation in 1970 and the recruitment of bass player John Deacon completing the lineup, Queen had become one of the biggest rock bands in the world with the success of the album A Night at the Opera and its single ""Bohemian Rhapsody"".', 'From the mid-1970s until the early 1990s, Queen were an almost constant presence in the UK charts and played at some of the biggest venues in the world, including giving an acclaimed performance at Live Aid in 1985.']"
20,Roger_Taylor_(Queen_drummer),singer,A,English singer-songwriter and multi-instrumentalist,"['Roger Meddows Taylor  (born 26 July 1949) is an English musician, singer-songwriter and multi-instrumentalist, best known as the drummer for the rock band Queen.', 'As a drummer, Taylor was recognised early in his career for his unique sound.', ""He was voted by radio listeners as the eighth-greatest drummer in classic rock music history in a poll conducted by Planet Rock in 2005.As a songwriter, Taylor contributed songs to Queen's albums from the beginning, composing at least one track on every album, and often singing lead vocals on his own compositions."", 'He wrote or co-wrote three UK number ones (""These Are the Days of Our Lives"", ""Innuendo"" and ""Under Pressure"") and contributed to a further five major hits (""Radio Ga Ga"", ""A Kind of Magic"", ""Heaven for Everyone"", ""Breakthru"", and ""The Invisible Man"").', 'He is also the main writer on the international top-ten hit ""One Vision"", although the track is credited to the whole band.']"
21,Amy_Macdonald,singer,A,Scottish singer-songwriter,"['Amy Elizabeth Macdonald (born 25 August 1987) is a Scottish singer-songwriter, guitarist, and musician.', 'She has sold over 12 million records worldwide.', 'Macdonald released her debut album, This Is the Life, in 2007.', 'The singles ""Mr. Rock & Roll"" and ""This Is the Life"" from it were chart hits.', 'The latter charted at number one in six countries, while reaching the top 10 in another 11 countries.']"
22,Kanye_West,singer,A,"American rapper, record producer, and fashion designer","['Kanye Omari West (; born June 8, 1977) is an American rapper, record producer, fashion designer, and politician.', 'He has been influential in the 21st-century development of mainstream hip hop and popular music in general.Born in Atlanta and raised in Chicago, West gained notoriety as a producer for Roc-A-Fella Records in the early 2000s, producing singles for several mainstream artists.', 'Intent on pursuing a solo career as a rapper, West released his debut album The College Dropout in 2004 to critical and commercial success, and founded the record label GOOD Music.', 'He experimented with a variety of musical genres on subsequent acclaimed studio albums, including Late Registration (2005), Graduation (2007), and 808s & Heartbreak (2008).', ""Drawing inspiration from maximalism and minimalism, respectively, West's fifth album My Beautiful Dark Twisted Fantasy (2010) and sixth album Yeezus (2013) were also critical successes.""]"
23,William_Shatner,singer,A,"Canadian actor, musician, recording artist, author and film director","['William Shatner  (born March 22, 1931) is a Canadian actor, author, producer, director, screenwriter, and singer.', 'In his seven decades of acting, he became a cultural icon for his portrayal of Captain James T. Kirk of the USS Enterprise in the Star Trek franchise.', 'He has written a series of books chronicling his experiences playing Captain Kirk, being a part of Star Trek, and life after Star Trek.', 'Shatner has also co-written several novels set in the Star Trek universe, and a series of science fiction novels called TekWar, that were adapted for television.', ""Shatner also played the eponymous veteran police sergeant in T. J. Hooker (1982–1986) and hosted the reality-based television series Rescue 911 (1989–1996), which won a People's Choice Award for Favorite New TV Dramatic Series.""]"
24,Clive_Sarstedt,singer,A,British pop singer,"['Clive Robin Sarstedt (born 21 January 1944) is a British pop music singer and instrumentalist who is best known for his UK hit ""My Resistance Is Low"", a cover of a song written and originally recorded by Hoagy Carmichael.', 'He is the younger brother of musicians Eden Kane and Peter Sarstedt.', 'Sarstedt was born in Ajmer, Rajasthan to parents who were British civil servants in what was then the British Raj in modern India.', 'He is the youngest brother of Peter Sarstedt and Richard Sarstedt (billed as ""Eden Kane"") and has recorded and played guitar on Sarstedt Brothers recordings.', 'Clive Sarstedt\'s brothers are: ""Rick"" Sarstedt (born Richard Graham Sarstedt, 29 March 1940, in New Delhi, India) who also topped the UK Singles Chart himself in 1961, with ""Well I Ask You"", under the stage name Eden Kane.']"
25,Claudia_Barainsky,singer,A,German singer,"['Claudia Barainsky (born 30 September 1965) is a German operatic soprano.', ""She has performed internationally, and won awards for her roles in contemporary operas such as Bernd Alois Zimmermann's Die Soldaten and Aribert Reimann's Medea."", 'Born in Berlin, Barainsky studied at the Hochschule der Künste with Ingrid Figur.', 'She took classes with Dietrich Fischer-Dieskau and Aribert Reimann.', 'At the beginning of her career, she appeared in concerts at festivals such as Sommerliche Musiktage Hitzacker, Internationale Maifestspiele Wiesbaden, the Schubertiade in Feldkirch, and the Wittener Tage für neue Kammermusik.']"
26,Robert_Mitchum,singer,A,"American film actor, author, composer and singer (1917-1997)","['Robert Charles Durman Mitchum (August 6, 1917 – July 1, 1997) was an American actor, director, author, poet, composer, and singer.', 'He rose to prominence for starring roles in several classic film noirs, and his acting is generally considered a forerunner of the antiheroes prevalent in film during the 1950s and 1960s.', 'His best-known films include Out of the Past (1947), The Night of the Hunter (1955), Cape Fear (1962), and El Dorado (1966).', 'He is also known for his television role as U.S. Navy Captain Victor ""Pug"" Henry in the epic miniseries The Winds of War (1983) and sequel War and Remembrance (1988).', 'Mitchum was nominated for the Academy Award for Best Supporting Actor for The Story of G.I.']"
27,Kaley_Cuoco,singer,A,American actress and producer,"['Kaley Christine Cuoco ( KWOH-koh; Italian: [ˈkwɔːko]; born November 30, 1985) is an American actress and producer.', 'After a series of supporting film and television roles in the late 1990s, she landed her breakthrough role as Bridget Hennessy on the ABC sitcom 8 Simple Rules (2002–2005).', 'Thereafter, Cuoco voiced Brandy Harrington on Brandy & Mr. Whiskers (2004–2006) and appeared as Billie Jenkins on the final season of the television series Charmed (2005–2006).', ""She later starred as Penny on the CBS sitcom The Big Bang Theory (2007–2019), and received a Satellite Award, a Critics' Choice Award, and two People's Choice Awards for the role."", 'Since 2020, Cuoco has starred in and served as executive producer for the HBO Max comedic thriller The Flight Attendant, which received widespread critical acclaim.']"
28,Andy_Lau,singer,A,Hong Kong actor and singer,"['Andy Lau Tak-wah  (traditional Chinese: 劉德華; simplified Chinese: 刘德华, born 27 September 1961), is a Hong Kong actor, singer-songwriter and film producer.', ""He has been one of Hong Kong's most commercially successful film actors since the mid-1980s, performing in more than 160 films while maintaining a successful singing career at the same time."", 'In the 1990s, Lau was branded by the media as one of the Four Heavenly Kings of Cantopop and was named as ""Fourth Tiger"" among the Five Tiger Generals of TVB during the 1980s.Lau entered into the Guinness World Records for the ""Most Awards Won by a Cantopop Male Artist"".', 'By April 2000, he had already won an unprecedented total of 292 awards.', 'Lau also holds numerous film acting awards, having won the Hong Kong Film Award for Best Actor three times and the Golden Horse Award for Best Leading Actor twice.']"
29,Jacky_Cheung,singer,A,Hong Kong actor and singer,"['Jacky Cheung Hok-yau (born 10 July 1961) is a Hong Kong singer, songwriter and actor.', 'With more than 25 million records sold as of 2003, he is regarded as one of the ""Four Heavenly Kings"" and has been deemed the ""God of Songs"" of Hong Kong.Cheung is known for his lengthy, sell-out tours, his best-selling album The Goodbye Kiss and his personal Private Corner album project, for which he coined the phrase \'Canto-jazz’.', 'Cheung was born and grew up in Quarry Bay in the eastern part of Hong Kong Island.', 'His father is from Tianjin and his mother is from Shanghai.', 'He attended North Point Government Primary School from 1967 to 1973, and graduated from Literary College in 1978.']"
30,Publius_Flavius_Vegetius_Renatus,writer,A,writer of the Later Roman Empire,"['Publius Flavius Vegetius Renatus, commonly referred to simply as Vegetius, was a writer of the Later Roman Empire (late 4th century).', 'Nothing is known of his life or station beyond what is contained in his two surviving works: Epitoma rei militaris (also referred to as De re militari), and the lesser-known Digesta Artis Mulomedicinae, a guide to veterinary medicine.', 'He identifies himself in the opening of his work Epitoma rei militaris as a Christian.', 'The latest event alluded to in his Epitoma rei militaris is the death of the Emperor Gratian (383); the earliest attestation of the work is a subscriptio by Flavius Eutropius, writing in Constantinople in 450, which appears in one of two families of manuscripts, suggesting that a division of the manuscript tradition had already occurred.', ""Despite Eutropius' location in Constantinople, the scholarly consensus is that Vegetius wrote in the Western Roman Empire.""]"
31,Chrétien_de_Troyes,writer,A,12th century French poet and trouvère,"['Chrétien de Troyes (Modern French: [kʁetjɛ̃ d(ə) tʁwa]; Old French: Crestien de Troies [kresˈtjẽn də ˈtrojəs]; 1135?–1185?, fl.', 'c. 1160–1191) was a French poet and trouvère known for his writing on Arthurian subjects, and for first writing of Lancelot, Percival and the Holy Grail.', ""Chrétien's works, including Erec and Enide, Lancelot, Perceval and Yvain, represent some of the best-regarded of medieval literature."", 'His use of structure, particularly in Yvain, has been seen as a step towards the modern novel.', 'Little is known of his life, but he seems to have been from Troyes or at least intimately connected with it.']"
32,Alain_de_Lille,writer,A,French theologian and poet,"['Alain de Lille (Alan of Lille) (Latin: Alanus ab Insulis; c. 1128 – 1202/03) was a French theologian and poet.', 'He was born in Lille, some time before 1128.', 'His exact date of death remains unclear as well, with most research pointing toward it being between 14 April 1202, and 5 April 1203.', 'Little is known of his life.', 'Alain entered the schools no earlier than the late 1140s; first attending the school at Paris, and then at Chartres.']"
33,Theopompus,writer,A,Greek historian and rhetorician,"['Theopompus (Greek: Θεόπομπος, Theópompos; c. 380 BC – c. 315 BC) was an ancient Greek historian and rhetorician.', 'Theopompus was born on the Aegean island of Chios.', 'In early youth, he seems to have spent some time at Athens, along with his father, who had been exiled on account of his Laconian sympathies.', 'Here he became a pupil of Isocrates, and rapidly made great progress in rhetoric; we are told that Isocrates used to say that Ephorus required the spur but Theopompus the bit.At first he appears to have composed epideictic speeches, in which he attained to such proficiency that in 352–351 BC he gained the prize of oratory given by Artemisia II of Caria in honour of her husband, although Isocrates was himself among the competitors.', 'It is said to have been the advice of his teacher that finally determined his career as an historian—a career for which he was peculiarly qualified owing to his abundant patrimony and his wide knowledge of men and places.']"
34,Albert_of_Aix,writer,A,historian of the First Crusade,"['Albert of Aix(-la-Chapelle) or Albert of Aachen; Latin: Albericus Aquensis; floruit circa AD 1100), historian of the First Crusade, was born during the later part of the 11th century, and afterwards became canon (priest) and custos (guardian) of the church of Aachen.Nothing else is known of his life except that he was the author of a Historia Hierosolymitanae expeditionis (“History of the Expedition to Jerusalem”), or Chronicon Hierosolymitanum de bello sacro, a work in Latin in twelve books, written between 1125 and 1150.', 'This history begins at the time of the Council of Clermont, deals with the fortunes of the First Crusade and the earlier history of the Latin Kingdom of Jerusalem, and ends somewhat abruptly in 1121.The Historia was well known during the Middle Ages, and was largely used by William, archbishop of Tyre, for the first six books of his Belli sacri historia.', 'In modern times, it was accepted unreservedly for many years by most historians, including Edward Gibbon.', 'In more recent times beginning with Heinrich von Sybel, its historical value has been seriously impugned, but the verdict of the best scholarship seems to be that in general it forms a true record of the events of the First Crusade, although containing some legendary matter.', 'Albert never visited the Holy Land, but he appears to have had a considerable amount of discourse with returned crusaders, and to have had access to valuable correspondence.']"
35,Andreas_Capellanus,writer,A,12th-century author,"['Andreas Capellanus (Capellanus meaning ""chaplain""), also known as Andrew the Chaplain, and occasionally by a French translation of his name, André le Chapelain, was the 12th-century author of a treatise commonly known as De amore (""About Love""), and often known in English, somewhat misleadingly, as The Art of Courtly Love, though its realistic, somewhat cynical tone suggests that it is in some measure an antidote to courtly love.', ""Little is known of Andreas Capellanus's life, but he is presumed to have been a courtier of Marie de Champagne, and probably of French origin."", 'De Amore was written at the request of Marie de Champagne, daughter of King Louis VII of France and of Eleanor of Aquitaine.', 'In it, the author informs a young pupil, Walter, of the pitfalls of love.', 'A dismissive allusion in the text to the ""wealth of Hungary"" has suggested the hypothesis that it was written after 1184, at the time when Bela III of Hungary had sent to the French court a statement of his income and had proposed marriage to Marie\'s half-sister Marguerite of France, but before 1186, when his proposal was accepted.']"
36,Arnaut_Daniel,writer,A,Occitan troubadour,"['Arnaut Daniel (Occitan: [aɾˈnawd daniˈɛl]; fl.', '1180–1200) was an Occitan troubadour of the 12th century, praised by Dante as ""the best smith"" (miglior fabbro) and called a ""grand master of love"" (gran maestro d\'amore) by Petrarch.', 'In the 20th century he was lauded by Ezra Pound in The Spirit of Romance (1910) as the greatest poet to have ever lived.', 'According to one biography, Daniel was born of a noble family at the castle of Ribérac in Périgord; however, the scant contemporary sources point to him being a jester with pernicious economic troubles.', 'It is probable that he became friends with another troubadour named Bertran de Born as the de Born addresses an ""Arnaut the joglar"" in the tornada of one of his poems while Arnaut addresses a ""Betran"" in one of his own.']"
37,Carlos_Pellicer,writer,A,modernist Mexican poet,"['Carlos Pellicer Cámara (January 10, 1897 – February 16, 1977),  born  in Villahermosa, Tabasco, was part of the first wave of modernist Mexican poets and was active in the promotion of Mexican art, pictures, and literature.', 'An enthusiastic traveler, his work is filled with depictions of nature and a certain sexual energy that is shared with his contemporary Octavio Paz.', 'The young Pellicer studied in Mexico City.', 'In August 1921, along with Vicente Lombardo Toledano, Diego Rivera, José Clemente Orozco and Xavier Guerrero, he founded the Grupo Solidario del Movimiento Obrero (""Solidarity Group of the Workers\' Movement"").', 'He lectured in modern poetry at the National Autonomous University of Mexico and served as the director of the Department of Fine Arts.']"
38,Alpha_Condé,writer,A,Guinean politician,"['Alpha Condé (born 4 March 1938) is a Guinean politician who has been President of Guinea since December 2010.', 'He spent decades in opposition to a succession of regimes in Guinea, unsuccessfully running against President Lansana Conté in the 1993 and 1998 presidential elections and leading the Rally of the Guinean People (RPG), an opposition party.', 'Standing again in the 2010 presidential election, Condé was elected president in a second round of voting.', ""When he took office that December, he became the first freely elected president in the country's history."", ""Condé was reelected in 2015 with about 58% of the vote, and again in 2020 with 59.5%, although the vote was tainted by allegations of fraud.Upon his election in 2010, Condé said he would strengthen Guinea as a democracy and fight corruption, but he and his son have since been implicated in a number of corruption scandals, mostly related to the mining industry, and suspected of election rigging.On 30 January 2017, Condé succeeded Chad's Idriss Déby as head of the African Union.""]"
39,Emily_Dickinson,writer,A,American poet,"['Emily Elizabeth Dickinson (December 10, 1830 – May 15, 1886) was an American poet.', 'Little known during her life, she has since been regarded as one of the most important figures in American poetry.Dickinson was born in Amherst, Massachusetts into a prominent family with strong ties to its community.', ""After studying at the Amherst Academy for seven years in her youth, she briefly attended the Mount Holyoke Female Seminary before returning to her family's house in Amherst."", 'Evidence suggests that Dickinson lived much of her life in isolation.', 'Considered an eccentric by locals, she developed a penchant for white clothing and was known for her reluctance to greet guests or, later in life, to even leave her bedroom.']"
40,Peter_Jackson,writer,A,"New Zealand film director, screenwriter, and film producer","['Sir Peter Robert Jackson  (born 31 October 1961) is a New Zealand film director, producer, and screenwriter.', 'He is best known as the director, writer, and producer of the Lord of the Rings trilogy (2001–03) and the Hobbit trilogy (2012–14), both of which are adapted from the novels of the same name by J. R. R. Tolkien.', 'He is the third-highest-grossing film director of all time, his films having made over $6.5 billion worldwide.Jackson began his career with the ""splatstick"" horror comedy Bad Taste (1987) and the black comedy Meet the Feebles (1989) before filming the zombie comedy Braindead (1992).', 'He shared a nomination for Academy Award for Best Original Screenplay with his partner Fran Walsh for Heavenly Creatures, which brought him to mainstream prominence in the film industry.', 'Jackson has been awarded three Academy Awards for The Lord of the Rings: The Return of the King (2003), including the award for Best Director.']"
41,Federico_Gamboa,writer,A,Mexican author and diplomat (1864-1939),"['Federico Gamboa Iglesias (22 December 1864 in Mexico City – 15 August 1939 in Mexico City) was a writer and diplomat from Mexico.', 'He has been considered as one of the top representatives of Naturalism in México.', 'Gamboa wrote novels, theater pieces, articles for newspapers and magazines and an autobiography when he was 28 years old.', 'For many years took notes of his travels, experiences and thought, which he later published as five diaries.', 'Posthumously another two more volumes of his diaries were published.']"
42,Comtessa_de_Dia,writer,A,female troubadour,"['The Comtessa de Dia (Countess of Die), possibly named Beatritz or Isoarda (fl.', 'c. 1175 or c. 1212), was a trobairitz (female troubadour).', 'She is only known as the comtessa de Dia in contemporary documents, but was most likely the daughter of Count Isoard II of  Diá (a town northeast of Montelimar now known as Die in southern France).', 'According to her vida, she was married to William of Poitiers, but was in love with and sang about Raimbaut of Orange (1146-1173).', ""Bruckner, Shepard, and White cite Angela Rieger's analysis of the songs, which associates them, through intertextual evidence, with the circle of poets composed of Raimbaut d'Aurenga, Bernart de Ventadorn, and Azalais de Porcairagues.""]"
