,person,text,processed_text,description,processed_description,type,category
10,Liza_Minnelli,"['Liza May Minnelli (; born March 12, 1946) is an American actress, dancer, and singer, best known for her Academy Award-winning performance in Cabaret (1972), the film Arthur (1981), several hit albums and many other film and television appearances.', 'She is famous for her stage presence and her powerful alto singing voice.', 'She is the daughter of actress and singer Judy Garland and director Vincente Minnelli.', 'Liza Minnelli is a Knight of the French Legion of Honour.Seeking theatrical work, Minnelli moved to New York City in 1961, where she began her career as a musical theatre actress, nightclub performer and traditional pop music artist.', 'She made her professional stage debut in the 1963 Off-Broadway revival of Best Foot Forward and won a Tony Award for starring in Flora the Red Menace in 1965, which marked the start of her lifelong collaboration with John Kander and Fred Ebb.']","[ 'liza may minnelli ( ; born march 12 , 1946 ) american actress , dancer , singer , best known academy award-winning performance cabaret ( 1972 ) , film arthur ( 1981 ) , several hit albums many film television appearances . ' , 'she famous stage presence powerful alto singing voice . ' , 'she daughter actress singer judy garland director vincente minnelli . ' , 'liza minnelli knight french legion honour.seeking theatrical work , minnelli moved new york city 1961 , began career musical theatre actress , nightclub performer traditional pop music artist . ' , 'she made professional stage debut 1963 off-broadway revival best foot forward tony award starring flora red menace 1965 , marked start lifelong collaboration john kander fred ebb . ' ]",American actress and singer,american actress singer,A,singer
11,Mac_DeMarco,"['McBriare Samuel Lanyon ""Mac"" DeMarco (born Vernor Winfield McBriare Smith IV, April 30, 1990) is a Canadian singer-songwriter, multi-instrumentalist and producer.', 'DeMarco has released six full-length studio albums, his debut Rock and Roll Night Club (2012), 2 (2012), Salad Days (2014), Another One (2015), This Old Dog (2017), and Here Comes the Cowboy (2019).', 'His style of music has been described as ""blue wave"" and ""slacker rock"", or, by DeMarco himself, ""jizz jazz"".', 'DeMarco was born in Duncan, British Columbia on Vancouver Island, and raised in Edmonton, Alberta.', ""His great-grandfather is Vernor Smith, Alberta's former Minister of Railways and Telephones, for whom DeMarco was named, and his grandfather (also named Vernor Smith) was a judge of the Court of Queen's Bench of Alberta.""]","[ 'mcbriare samuel lanyon `` mac '' demarco ( born vernor winfield mcbriare smith iv , april 30 , 1990 ) canadian singer-songwriter , multi-instrumentalist producer . ' , 'demarco released six full-length studio albums , debut rock roll night club ( 2012 ) , 2 ( 2012 ) , salad days ( 2014 ) , another one ( 2015 ) , old dog ( 2017 ) , comes cowboy ( 2019 ) . ' , 'his style music described `` blue wave '' `` slacker rock '' , , demarco , `` jizz jazz '' . ' , 'demarco born duncan , british columbia vancouver island , raised edmonton , alberta . ' , `` great-grandfather vernor smith , alberta 's former minister railways telephones , demarco named , grandfather ( also named vernor smith ) judge court queen 's bench alberta . '' ]",Canadian musician,canadian musician,A,singer
12,Sharon_Van_Etten,"['Sharon Katharine Van Etten (born February 26, 1981) is an American singer-songwriter and actress.', 'She has released five studio albums, the latest of which is Remind Me Tomorrow (2019).', 'Van Etten was born in Belleville, New Jersey, the middle child of five.', 'She lived in Nutley, New Jersey, then moved to Clinton, New Jersey as a pre-teen.', 'She attended North Hunterdon High School, at which she participated in the chorus and performed in stage musicals.Later, she moved to Murfreesboro, Tennessee to attend Middle Tennessee State University and studied recording, but dropped out after a year.']","[ 'sharon katharine van etten ( born february 26 , 1981 ) american singer-songwriter actress . ' , 'she released five studio albums , latest remind tomorrow ( 2019 ) . ' , 'van etten born belleville , new jersey , middle child five . ' , 'she lived nutley , new jersey , moved clinton , new jersey pre-teen . ' , 'she attended north hunterdon high school , participated chorus performed stage musicals.later , moved murfreesboro , tennessee attend middle tennessee state university studied recording , dropped year . ' ]",American singer-songwriter,american singer-songwriter,A,singer
13,Terry_Callier,"['Terrence Orlando ""Terry"" Callier (May 24, 1945 – October 27, 2012) was an American soul, folk and jazz guitarist and singer-songwriter.', 'Callier was born in the North Side of Chicago, Illinois, and was raised in the Cabrini–Green housing area.', 'He learned piano, was a childhood friend of Curtis Mayfield, Major Lance and Jerry Butler, and began singing in doo-wop groups in his teens.', 'In 1962 he took an audition at Chess Records, where he recorded his debut single, ""Look at Me Now"".', 'At the same time as attending college, he then began performing in folk clubs and coffee houses in Chicago, becoming strongly influenced by the music of John Coltrane.']","[ 'terrence orlando `` terry '' callier ( may 24 , 1945 – october 27 , 2012 ) american soul , folk jazz guitarist singer-songwriter . ' , 'callier born north side chicago , illinois , raised cabrini–green housing area . ' , 'he learned piano , childhood friend curtis mayfield , major lance jerry butler , began singing doo-wop groups teens . ' , 'in 1962 took audition chess records , recorded debut single , `` look '' . ' , 'at time attending college , began performing folk clubs coffee houses chicago , becoming strongly influenced music john coltrane . ' ]","American jazz, soul and folk guitarist and singer-songwriter","american jazz , soul folk guitarist singer-songwriter",A,singer
14,Mats_Levén,"['Mats Leven is a singer, songwriter and producer.', 'Some of his most notable collaborations have been with guitar legend Yngwie Malmsteen, symphonic metallers Therion and doom metallers Candlemass.', ""In 2011, due to family issues on the part of Firewind's lead singer Apollo, Mats was called in to substitute for the rest of their European tour."", 'Mats also started touring with Trans-Siberian Orchestra in 2016.', 'In 2019 Mats releases his first solo album under the name Skyblood.']","[ 'mats leven singer , songwriter producer . ' , 'some notable collaborations guitar legend yngwie malmsteen , symphonic metallers therion doom metallers candlemass . ' , `` 2011 , due family issues part firewind 's lead singer apollo , mats called substitute rest european tour . `` , 'mats also started touring trans-siberian orchestra 2016 . ' , 'in 2019 mats releases first solo album name skyblood . ' ]",Swedish singer,swedish singer,A,singer
15,Ville_Kantee,"['Ville Valtteri Kantee (born 8 December 1978) is a Finnish former ski jumper who competed at World Cup level from 1996 to 2002.', 'Kantee won two team (large and normal hill) silver medals at the 2001 FIS Nordic World Ski Championships in Lahti, as well as finishing ninth in the individual large hill event at those same championships.', 'He also finished 23rd in the 2000 Ski Flying World Championships.', 'At World Cup level he won two individual events, both on large hills, in Kuopio (28 November 1999) and Willingen (3 February 2001).', 'His best overall finish was sixth in the 1999/00 season.']","[ 'ville valtteri kantee ( born 8 december 1978 ) finnish former ski jumper competed world cup level 1996 2002 . ' , 'kantee two team ( large normal hill ) silver medals 2001 fis nordic world ski championships lahti , well finishing ninth individual large hill event championships . ' , 'he also finished 23rd 2000 ski flying world championships . ' , 'at world cup level two individual events , large hills , kuopio ( 28 november 1999 ) willingen ( 3 february 2001 ) . ' , 'his best overall finish sixth 1999/00 season . ' ]",Finnish ski jumper,finnish ski jumper,A,singer
16,Louis_C.K.,"['Louis Székely (; born September 12, 1967), best known by his stage name Louis C.K.', '(), is an American stand-up comedian, writer, actor, and filmmaker.', 'C.K.', 'won a Peabody Award in 2012 and has received six Primetime Emmy Awards, as well as numerous awards for The Chris Rock Show, Louie, and his stand-up specials Live at the Beacon Theater (2011) and Oh My God (2013).', 'He has won the Grammy Award for Best Comedy Album twice.']","[ 'louis székely ( ; born september 12 , 1967 ) , best known stage name louis c.k . ' , ' ( ) , american stand-up comedian , writer , actor , filmmaker . ' , ' c.k . ' , 'won peabody award 2012 received six primetime emmy awards , well numerous awards chris rock show , louie , stand-up specials live beacon theater ( 2011 ) oh god ( 2013 ) . ' , 'he grammy award best comedy album twice . ' ]",American comedian and actor,american comedian actor,A,singer
17,Lil_Wayne,"['Dwayne Michael Carter Jr. (born September 27, 1982), better known by his stage name Lil Wayne, is an American rapper, singer, songwriter, record executive, entrepreneur, and actor.', 'He is regarded by many contemporaries as one of the most influential hip hop artists of his generation, and often cited as one of the greatest rappers of all time.', 'His career began in 1995, at the age of 12, when he was signed by rapper Birdman, joining Cash Money Records as the youngest member of the label.', 'For many years, Lil Wayne was the flagship artist of Cash Money Records, before ending his association with the company in June 2018.In 1995, Wayne was put in a duo with label-mate B.G., at that time known as Lil Doogie, and they recorded an album, True Story, released that year, although Wayne (who was at that time known as Baby D) only appeared on three tracks.', 'Wayne soon joined the southern hip hop group Hot Boys, with Cash Money label-mates Juvenile and Turk, as well as Lil Doogie, who had also by this time changed his stage name, to B.G., in 1997; they released their debut album Get It How U Live!']","[ 'dwayne michael carter jr. ( born september 27 , 1982 ) , better known stage name lil wayne , american rapper , singer , songwriter , record executive , entrepreneur , actor . ' , 'he regarded many contemporaries one influential hip hop artists generation , often cited one greatest rappers time . ' , 'his career began 1995 , age 12 , signed rapper birdman , joining cash money records youngest member label . ' , 'for many years , lil wayne flagship artist cash money records , ending association company june 2018.in 1995 , wayne put duo label-mate b.g. , time known lil doogie , recorded album , true story , released year , although wayne ( time known baby ) appeared three tracks . ' , 'wayne soon joined southern hip hop group hot boys , cash money label-mates juvenile turk , well lil doogie , also time changed stage name , b.g. , 1997 ; released debut album get u live ! ' ]","American rapper, singer, songwriter, record executive, entrepreneur, and actor","american rapper , singer , songwriter , record executive , entrepreneur , actor",A,singer
18,Freddie_Mercury,"['Freddie Mercury (born Farrokh Bulsara; 5 September 1946 – 24 November 1991) was a British singer, songwriter, record producer, and lead vocalist of the rock band Queen.', 'Regarded as one of the greatest singers in the history of rock music, he was known for his flamboyant stage persona and four-octave vocal range.', 'Mercury defied the conventions of a rock frontman, with his highly theatrical style influencing the artistic direction of Queen.', 'Born in 1946 in Zanzibar to Parsi-Indian parents, he attended English-style boarding schools in India from the age of eight and returned to Zanzibar after secondary school.', 'In 1964, his family fled the Zanzibar Revolution, moving to Middlesex, England.']","[ 'freddie mercury ( born farrokh bulsara ; 5 september 1946 – 24 november 1991 ) british singer , songwriter , record producer , lead vocalist rock band queen . ' , 'regarded one greatest singers history rock music , known flamboyant stage persona four-octave vocal range . ' , 'mercury defied conventions rock frontman , highly theatrical style influencing artistic direction queen . ' , 'born 1946 zanzibar parsi-indian parents , attended english-style boarding schools india age eight returned zanzibar secondary school . ' , 'in 1964 , family fled zanzibar revolution , moving middlesex , england . ' ]","British singer, songwriter, record producer and graphic designer (1946-1991)","british singer , songwriter , record producer graphic designer ( 1946-1991 )",A,singer
19,Brian_May,"['Brian Harold May  (born 19 July 1947) is an English musician, singer, songwriter, record producer, author, and astrophysicist.', 'He is the lead guitarist of the rock band Queen.', 'May was a co-founder of Queen with lead singer Freddie Mercury and drummer Roger Taylor, having previously performed with Taylor in the band Smile, which he had joined while he was at university.', 'Within five years of their formation in 1970 and the recruitment of bass player John Deacon completing the lineup, Queen had become one of the biggest rock bands in the world with the success of the album A Night at the Opera and its single ""Bohemian Rhapsody"".', 'From the mid-1970s until the early 1990s, Queen were an almost constant presence in the UK charts and played at some of the biggest venues in the world, including giving an acclaimed performance at Live Aid in 1985.']","[ 'brian harold may ( born 19 july 1947 ) english musician , singer , songwriter , record producer , author , astrophysicist . ' , 'he lead guitarist rock band queen . ' , 'may co-founder queen lead singer freddie mercury drummer roger taylor , previously performed taylor band smile , joined university . ' , 'within five years formation 1970 recruitment bass player john deacon completing lineup , queen become one biggest rock bands world success album night opera single `` bohemian rhapsody '' . ' , 'from mid-1970s early 1990s , queen almost constant presence uk charts played biggest venues world , including giving acclaimed performance live aid 1985 . ' ]",English musician and astrophysicist,english musician astrophysicist,A,singer
20,Roger_Taylor_(Queen_drummer),"['Roger Meddows Taylor  (born 26 July 1949) is an English musician, singer-songwriter and multi-instrumentalist, best known as the drummer for the rock band Queen.', 'As a drummer, Taylor was recognised early in his career for his unique sound.', ""He was voted by radio listeners as the eighth-greatest drummer in classic rock music history in a poll conducted by Planet Rock in 2005.As a songwriter, Taylor contributed songs to Queen's albums from the beginning, composing at least one track on every album, and often singing lead vocals on his own compositions."", 'He wrote or co-wrote three UK number ones (""These Are the Days of Our Lives"", ""Innuendo"" and ""Under Pressure"") and contributed to a further five major hits (""Radio Ga Ga"", ""A Kind of Magic"", ""Heaven for Everyone"", ""Breakthru"", and ""The Invisible Man"").', 'He is also the main writer on the international top-ten hit ""One Vision"", although the track is credited to the whole band.']","[ 'roger meddows taylor ( born 26 july 1949 ) english musician , singer-songwriter multi-instrumentalist , best known drummer rock band queen . ' , 'as drummer , taylor recognised early career unique sound . ' , `` voted radio listeners eighth-greatest drummer classic rock music history poll conducted planet rock 2005.as songwriter , taylor contributed songs queen 's albums beginning , composing least one track every album , often singing lead vocals compositions . `` , 'he wrote co-wrote three uk number ones ( `` days lives '' , `` innuendo '' `` pressure '' ) contributed five major hits ( `` radio ga ga '' , `` kind magic '' , `` heaven everyone '' , `` breakthru '' , `` invisible man '' ) . ' , 'he also main writer international top-ten hit `` one vision '' , although track credited whole band . ' ]",English singer-songwriter and multi-instrumentalist,english singer-songwriter multi-instrumentalist,A,singer
21,Amy_Macdonald,"['Amy Elizabeth Macdonald (born 25 August 1987) is a Scottish singer-songwriter, guitarist, and musician.', 'She has sold over 12 million records worldwide.', 'Macdonald released her debut album, This Is the Life, in 2007.', 'The singles ""Mr. Rock & Roll"" and ""This Is the Life"" from it were chart hits.', 'The latter charted at number one in six countries, while reaching the top 10 in another 11 countries.']","[ 'amy elizabeth macdonald ( born 25 august 1987 ) scottish singer-songwriter , guitarist , musician . ' , 'she sold 12 million records worldwide . ' , 'macdonald released debut album , life , 2007 . ' , 'the singles `` mr. rock & roll '' `` life '' chart hits . ' , 'the latter charted number one six countries , reaching top 10 another 11 countries . ' ]",Scottish singer-songwriter,scottish singer-songwriter,A,singer
22,Kanye_West,"['Kanye Omari West (; born June 8, 1977) is an American rapper, record producer, fashion designer, and politician.', 'He has been influential in the 21st-century development of mainstream hip hop and popular music in general.Born in Atlanta and raised in Chicago, West gained notoriety as a producer for Roc-A-Fella Records in the early 2000s, producing singles for several mainstream artists.', 'Intent on pursuing a solo career as a rapper, West released his debut album The College Dropout in 2004 to critical and commercial success, and founded the record label GOOD Music.', 'He experimented with a variety of musical genres on subsequent acclaimed studio albums, including Late Registration (2005), Graduation (2007), and 808s & Heartbreak (2008).', ""Drawing inspiration from maximalism and minimalism, respectively, West's fifth album My Beautiful Dark Twisted Fantasy (2010) and sixth album Yeezus (2013) were also critical successes.""]","[ 'kanye omari west ( ; born june 8 , 1977 ) american rapper , record producer , fashion designer , politician . ' , 'he influential 21st-century development mainstream hip hop popular music general.born atlanta raised chicago , west gained notoriety producer roc-a-fella records early 2000s , producing singles several mainstream artists . ' , 'intent pursuing solo career rapper , west released debut album college dropout 2004 critical commercial success , founded record label good music . ' , 'he experimented variety musical genres subsequent acclaimed studio albums , including late registration ( 2005 ) , graduation ( 2007 ) , 808s & heartbreak ( 2008 ) . ' , `` drawing inspiration maximalism minimalism , respectively , west 's fifth album beautiful dark twisted fantasy ( 2010 ) sixth album yeezus ( 2013 ) also critical successes . '' ]","American rapper, record producer, and fashion designer","american rapper , record producer , fashion designer",A,singer
23,William_Shatner,"['William Shatner  (born March 22, 1931) is a Canadian actor, author, producer, director, screenwriter, and singer.', 'In his seven decades of acting, he became a cultural icon for his portrayal of Captain James T. Kirk of the USS Enterprise in the Star Trek franchise.', 'He has written a series of books chronicling his experiences playing Captain Kirk, being a part of Star Trek, and life after Star Trek.', 'Shatner has also co-written several novels set in the Star Trek universe, and a series of science fiction novels called TekWar, that were adapted for television.', ""Shatner also played the eponymous veteran police sergeant in T. J. Hooker (1982–1986) and hosted the reality-based television series Rescue 911 (1989–1996), which won a People's Choice Award for Favorite New TV Dramatic Series.""]","[ 'william shatner ( born march 22 , 1931 ) canadian actor , author , producer , director , screenwriter , singer . ' , 'in seven decades acting , became cultural icon portrayal captain james t. kirk uss enterprise star trek franchise . ' , 'he written series books chronicling experiences playing captain kirk , part star trek , life star trek . ' , 'shatner also co-written several novels set star trek universe , series science fiction novels called tekwar , adapted television . ' , `` shatner also played eponymous veteran police sergeant t. j. hooker ( 1982–1986 ) hosted reality-based television series rescue 911 ( 1989–1996 ) , people 's choice award favorite new tv dramatic series . '' ]","Canadian actor, musician, recording artist, author and film director","canadian actor , musician , recording artist , author film director",A,singer
